2012,06/ 04,45,15,38,18,29,34,04,04,456
2012,06/ 07,46,08,20,12,30,27,29,01,457
2012,06/ 11,47,33,22,07,26,29,17,07,458
2012,06/ 14,48,36,16,14,15,03,20,05,459
2012,06/ 18,49,21,24,34,13,14,08,06,460
2012,06/ 21,50,04,28,37,26,38,16,01,461
2012,06/ 25,51,30,24,01,16,15,26,05,462
2012,06/ 28,52,35,16,25,15,31,37,04,463
2012,07/ 02,53,07,37,03,35,21,38,03,464
2012,07/ 05,54,17,29,06,02,38,04,08,465
2012,07/ 09,55,30,08,01,06,32,35,06,466
2012,07/ 12,56,34,36,20,15,22,10,05,467
2012,07/ 16,57,36,37,19,23,38,12,06,468
2012,07/ 19,58,23,26,14,30,25,31,03,469
2012,07/ 23,59,05,18,33,34,37,12,02,470
2012,07/ 26,60,02,11,07,10,19,33,01,471
2012,07/ 30,61,03,37,18,24,10,29,07,472
2012,08/ 02,62,30,18,37,29,27,21,04,473
2012,08/ 06,63,09,12,17,33,18,27,04,474
2012,08/ 09,64,33,23,02,25,03,27,01,475
2012,08/ 13,65,35,10,22,05,17,37,05,476
2012,08/ 16,66,36,16,11,38,13,14,05,477
2012,08/ 20,67,30,17,05,23,14,20,06,478
2012,08/ 23,68,21,01,31,11,05,16,08,479
2012,08/ 27,69,16,25,37,23,06,03,07,480
2012,08/ 30,70,08,01,09,36,02,22,05,481
2012,09/ 03,71,37,14,12,17,01,24,03,482
2012,09/ 06,72,07,34,13,23,36,32,03,483
2012,09/ 10,73,17,09,02,35,20,38,07,484
2012,09/ 13,74,04,26,17,14,01,05,08,485
2012,09/ 17,75,06,07,10,21,27,01,05,486
2012,09/ 20,76,14,18,11,34,21,04,02,487
2012,09/ 24,77,20,24,07,19,04,30,01,488
2012,09/ 27,78,13,15,29,32,11,27,03,489
2012,10/ 01,79,19,16,11,14,34,07,05,490
2012,10/ 04,80,28,16,19,17,24,02,05,491
2012,10/ 08,81,36,32,31,29,07,35,07,492
2012,10/ 11,82,23,06,01,28,34,12,02,493
2012,10/ 15,83,18,12,09,28,16,29,07,494
2012,10/ 18,84,08,02,15,19,22,29,04,495
2012,10/ 22,85,19,24,05,14,21,10,05,496
2012,10/ 25,86,04,30,19,28,03,07,08,497
2012,10/ 29,87,36,38,13,30,26,12,08,498
2012,11/ 01,88,12,38,06,15,24,07,03,499
2012,11/ 05,89,30,01,15,33,12,10,06,500
2012,11/ 08,90,22,33,08,10,18,25,07,501
2012,11/ 12,91,33,31,01,08,24,21,08,502
2012,11/ 15,92,03,11,12,27,35,32,02,503
2012,11/ 19,93,37,32,02,29,06,28,04,504
2012,11/ 22,94,36,38,27,22,26,08,08,505
2012,11/ 26,95,29,23,04,05,18,08,02,506
2012,11/ 29,96,06,21,35,03,16,11,02,507
2012,12/ 03,97,14,22,11,30,05,09,08,508
2012,12/ 06,98,05,24,10,21,12,01,08,509
2012,12/ 10,99,38,06,15,22,20,04,07,510
2012,12/ 13,100,27,08,28,33,06,14,01,511
2012,12/ 17,101,24,34,32,27,03,12,04,512
2012,12/ 20,102,24,29,26,32,38,01,07,513
2012,12/ 24,103,29,10,01,07,14,30,04,514
2012,12/ 27,104,35,16,27,36,30,15,02,515
2012,12/ 31,105,28,24,22,15,36,29,02,516
